CustomerID,Gender,Age,Country,City
17975,Other,69,Canada,Toronto
17976,nan,30,Germany,Berlin
17977,Male,67,Japan,Tokyo
17978,Female,34,South Africa,Cape Town
17979,Male,67,Canada,Toronto
17980,Male,47,Germany,Amandastad
17981,Male,78,Canada,Toronto
17982,Male,18,Singapore,Singapore
17983,Female,31,Brazil,Rio de Janeiro
17984,Female,19,France,Paris
17985,Male,28,South Africa,Cape Town
17986,Female,31,France,Paris
17987,Male,63,France,Paris
17988,Other,28,South Africa,Cape Town
17989,Male,33,Invalid_Country,Rio de Janeiro
17990,Female,69,Germany,Lake Ryan
17991,Male,56,Germany,Berlin
17992,Male,25,Germany,Berlin
17993,Female,29,Singapore,Singapore
17994,Other,56,Germany,Berlin
17995,Other,24,Singapore,Millerburgh
17996,Male,67,Invalid_Country,Cape Town
17997,Female,32,Brazil,Invalid_City
17998,Female,37,South Africa,Cape Town
17999,Male,46,France,Paris
18000,Male,44,France,West David
18001,Male,55,Germany,New Taylormouth
18002,Female,72,Brazil,Invalid_City
18003,Male,45,France,Paris
18004,Female,32,Singapore,Singapore
18005,Female,69,Germany,Berlin
18006,Male,40,Germany,Berlin
18007,Male,62,Invalid_Country,Rio de Janeiro
18008,Male,29,Germany,Berlin
18009,Male,71,South Africa,Cape Town
18010,Male,24,South Africa,Cape Town
18011,Male,59,France,Paris
18012,Female,18,Brazil,Rio de Janeiro
18013,Female,37,France,Paris
18014,Female,39,South Africa,Cape Town
18015,Male,56,Brazil,Rio de Janeiro
18016,Female,19,Germany,Berlin
18017,Male,52,Japan,Tokyo
18018,Female,47,Brazil,Youngport
18019,Male,18,Singapore,Singapore
18020,Male,70,South Africa,Cape Town
18021,Male,54,South Africa,Cape Town
18022,Male,24,Singapore,Singapore
18023,Male,63,Canada,Glennberg
18024,Male,49,South Africa,Cape Town
18025,Female,53,Canada,Toronto
18026,Male,29,Germany,Rodriguezfort
18027,Other,150,South Africa,Cape Town
18028,Female,23,Germany,Berlin
18029,Female,40,Singapore,Singapore
18030,Male,79,Singapore,Singapore
18031,Male,70,Japan,Tokyo
18032,Female,77,Singapore,Singapore
18033,Male,38,France,Paris
18034,Male,73,Canada,Invalid_City
18035,Female,59,France,Paris
18036,Female,51,France,New Mary
18037,Female,38,Brazil,Rio de Janeiro
18038,Other,33,Canada,Toronto
18039,Male,72,Japan,Tokyo
18040,Female,35,Japan,Tokyo
18041,Female,70,South Africa,Cape Town
18042,Female,150,Singapore,Singapore
18043,Male,58,Brazil,Rio de Janeiro
18044,Female,21,Brazil,Rio de Janeiro
18045,Female,67,Singapore,Invalid_City
18046,Female,57,Japan,Tokyo
18047,Male,26,France,New Steven
18048,Female,39,Brazil,Invalid_City
18049,Male,30,Canada,Invalid_City
18050,Male,20,Singapore,Invalid_City
18051,Male,50,Japan,Invalid_City
18052,Female,30,Singapore,Singapore
18053,Male,29,Brazil,Rio de Janeiro
18054,Female,70,Japan,Tokyo
18055,Male,44,France,Paris
18056,Male,31,France,Paris
18057,Female,69,Japan,Tokyo
18058,Female,78,Brazil,Rio de Janeiro
18059,Female,63,Singapore,Invalid_City
18060,Female,31,Singapore,Singapore
18061,Male,-10,South Africa,Cape Town
18062,Male,35,Japan,Tokyo
18063,Female,18,Japan,Tokyo
18064,Female,22,Germany,North Brianside
18065,Female,73,Canada,Toronto
18066,Male,28,Canada,Invalid_City
18067,Female,24,Japan,Tokyo
18068,Other,65,Singapore,Singapore
18069,Female,68,Singapore,Singapore
18070,Female,70,Canada,Toronto
18071,Female,20,Singapore,Singapore
18072,Male,38,France,Invalid_City
18073,Male,60,France,Paris
18074,Female,70,South Africa,East Angelabury
18075,Female,59,Japan,Invalid_City
18076,Male,45,Canada,Toronto
18077,Male,39,Brazil,Invalid_City
18078,Male,32,Brazil,Rio de Janeiro
18079,Female,49,South Africa,South James
18080,Female,64,Singapore,Singapore
18081,Male,52,Singapore,Singapore
18082,Male,20,France,Paris
18083,Other,72,Brazil,Invalid_City
18084,Male,54,Brazil,Rio de Janeiro
18085,Male,53,Germany,Berlin
18086,Male,67,Canada,Toronto
18087,Male,-10,Singapore,Singapore
18088,Female,21,Canada,Toronto
18089,Female,19,Singapore,Singapore
18090,Female,20,Singapore,Singapore
18091,Male,25,Germany,Invalid_City
18092,Female,30,South Africa,Cape Town
18093,Male,73,Singapore,Singapore
18094,Male,64,South Africa,Cape Town
18095,Male,68,Canada,Toronto
18096,Other,62,South Africa,Cape Town
18097,Female,61,Canada,Toronto
18098,Male,32,France,Paris
18099,Male,56,South Africa,Cape Town
18100,Female,23,Brazil,Rio de Janeiro
18101,Other,67,Brazil,Rio de Janeiro
18102,Female,56,Brazil,Rio de Janeiro
18103,Male,18,South Africa,Cape Town
18104,Male,29,France,Paris
18105,Male,48,South Africa,Cape Town
18106,Female,26,Brazil,Rio de Janeiro
18107,Other,37,Japan,Tokyo
18108,Male,-10,France,Paris
18109,Male,25,Brazil,North Kristiland
18110,Male,44,France,Paris
18111,Female,33,Germany,Berlin
18112,Female,65,Brazil,Lake Hannahfort
18113,Male,48,Brazil,Invalid_City
18114,Female,23,South Africa,Cape Town
18115,Other,46,Canada,Toronto
18116,Other,21,Germany,Berlin
18117,Other,23,South Africa,Cape Town
18118,Female,19,Germany,Berlin
18119,Female,35,Singapore,Singapore
18120,Female,24,Canada,Toronto
18121,Female,57,Japan,Tokyo
18122,Male,20,Invalid_Country,Tokyo
18123,Male,47,France,Paris
18124,Female,53,South Africa,Cape Town
18125,Female,74,Singapore,Singapore
18126,Male,68,Singapore,Singapore
18127,Female,42,South Africa,Cape Town
18128,Female,61,Canada,Toronto
18129,Male,33,Germany,Berlin
18130,Male,62,Japan,Tokyo
18131,Male,23,Canada,Toronto
18132,Male,25,France,Paris
18133,Male,28,South Africa,Cape Town
18134,Male,67,Japan,Tokyo
18135,Female,23,France,Paris
18136,Male,60,Singapore,Singapore
18137,Male,50,Germany,Berlin
18138,Male,27,Canada,Toronto
18139,Other,21,Germany,Invalid_City
18140,Female,73,France,Paris
18141,Female,33,Japan,Tokyo
18142,Male,28,Japan,Tokyo
18143,Female,29,Brazil,Rio de Janeiro
18144,Male,79,Germany,Berlin
18145,Female,79,Japan,Tokyo
18146,Male,77,Japan,Tokyo
18147,Other,65,Brazil,Rio de Janeiro
18148,Male,29,South Africa,Cape Town
18149,Male,75,Japan,Invalid_City
18150,Female,30,Brazil,Rio de Janeiro
18151,Female,59,Germany,Berlin
18152,Male,60,Canada,Toronto
18153,nan,62,Germany,Berlin
18154,Male,63,Singapore,Singapore
18155,Male,53,Canada,Toronto
18156,Female,21,Singapore,Singapore
18157,nan,67,Brazil,Rio de Janeiro
18158,Female,41,Canada,Toronto
18159,Male,41,South Africa,Cape Town
18160,Female,47,Germany,Berlin
18161,Female,44,South Africa,Cape Town
18162,Female,26,France,Joshuaton
18163,Female,59,Singapore,Invalid_City
18164,Other,48,Germany,Berlin
18165,Female,59,Japan,Tokyo
18166,Female,73,Brazil,North Carlos
18167,Female,72,Germany,Invalid_City
18168,Male,74,South Africa,Cape Town
18169,Male,62,Canada,Toronto
18170,Female,46,Brazil,Rio de Janeiro
18171,Male,51,Singapore,Singapore
18172,Female,38,France,Paris
18173,Other,76,South Africa,Invalid_City
18174,Male,65,Japan,Tokyo
18175,Female,66,Invalid_Country,Invalid_City
18176,Male,41,Brazil,Rio de Janeiro
18177,Male,26,France,Paris
18178,Male,75,Singapore,Singapore
18179,Male,61,Brazil,Rio de Janeiro
18180,Male,27,France,Paris
18181,Male,75,France,Paris
18182,Male,33,France,Paris
18183,Male,67,France,Paris
18184,Male,67,Japan,Tokyo
18185,Female,19,Canada,Invalid_City
18186,nan,23,France,Paris
18187,Female,37,France,Paris
18188,Female,38,Invalid_Country,South Davidton
18189,Male,18,Brazil,Rio de Janeiro
18190,Female,40,Germany,Berlin
18191,Other,79,France,Paris
18192,Female,69,Canada,Toronto
18193,Female,36,Brazil,Rio de Janeiro
18194,Male,26,Singapore,Singapore
18195,Male,66,Singapore,Singapore
18196,Female,72,Brazil,Rio de Janeiro
18197,Male,33,Invalid_Country,Vasquezhaven
18198,Male,44,South Africa,Cape Town
18199,Male,61,Canada,Toronto
18200,Female,27,Singapore,Singapore
18201,Male,70,South Africa,Cape Town
18202,Male,23,Brazil,Rio de Janeiro
18203,Male,67,Japan,Tokyo
18204,Male,37,Germany,Berlin
18205,Other,43,France,Paris
18206,Female,29,Japan,Tokyo
18207,Female,77,Brazil,Rio de Janeiro
18208,Male,43,Singapore,Amandafurt
18209,Male,49,Brazil,Rio de Janeiro
18210,Male,72,Japan,Tokyo
18211,Male,25,France,Paris
18212,Male,67,South Africa,Cape Town
18213,Female,29,France,Paris
18214,Female,24,Canada,Toronto
18215,Female,150,Germany,Port Leslie
18216,Male,35,Brazil,Invalid_City
18217,Male,27,South Africa,Cape Town
18218,Male,47,Invalid_Country,Toronto
18219,Male,26,Brazil,Rio de Janeiro
18220,Female,28,Germany,Berlin
18221,Male,55,France,Paris
18222,Female,27,Canada,Toronto
18223,Other,36,Brazil,Invalid_City
18224,Male,18,South Africa,Cape Town
18225,Female,36,Singapore,Singapore
18226,Male,33,Invalid_Country,Singapore
18227,Male,150,France,Paris
18228,Male,69,Brazil,Rio de Janeiro
18229,nan,47,Singapore,Singapore
18230,Female,59,France,Paris
18231,Female,74,Germany,Invalid_City
18232,Male,40,Brazil,Rio de Janeiro
18233,Male,39,France,Lake Jessica
18234,Female,63,Brazil,Invalid_City
18235,Female,25,Singapore,Singapore
18236,Male,30,Canada,Invalid_City
18237,Male,39,Japan,Tokyo
18238,Female,70,Germany,East Robert
18239,Male,21,Canada,Toronto
18240,Other,78,France,Paris
18241,Male,23,Germany,Berlin
18242,Female,26,Germany,Berlin
18243,nan,65,South Africa,Cape Town
18244,Male,150,Brazil,Brianmouth
18245,Male,22,France,Paris
18246,Male,38,South Africa,Cape Town
18247,Female,57,France,Paris
18248,Other,39,Invalid_Country,Toronto
18249,Female,70,Brazil,Rio de Janeiro
18250,Male,62,France,Paris
18251,Male,39,France,Paris
18252,Female,78,France,Paris
18253,Male,36,Canada,New Nicolasmouth
18254,Female,28,Canada,Invalid_City
18255,Female,26,Singapore,Singapore
18256,Female,20,Japan,Tokyo
18257,Female,55,Canada,Toronto
18258,Female,39,Singapore,Singapore
18259,Other,31,Canada,Toronto
18260,Male,72,Japan,Tokyo
18261,Female,41,Germany,Port Kenneth
18262,Female,150,Brazil,Rio de Janeiro
18263,Female,150,France,Paris
18264,Male,42,Brazil,Rio de Janeiro
18265,Female,26,Japan,Tokyo
18266,Female,35,France,Paris
18267,Female,68,Singapore,Singapore
18268,Male,62,Canada,Toronto
18269,Male,46,Singapore,Invalid_City
18270,Male,65,South Africa,Cape Town
18271,Male,42,Germany,Berlin
18272,Male,60,Germany,Berlin
18273,Male,32,Germany,Berlin
18274,Other,29,Canada,Toronto
18275,Female,24,France,Paris
18276,Female,49,Japan,Tokyo
18277,Other,28,South Africa,Cape Town
18278,Female,52,South Africa,Cape Town
18279,Female,48,Brazil,Rio de Janeiro
18280,Female,56,Germany,Berlin
18281,Other,150,Canada,Toronto
18282,Male,42,Japan,Tokyo
18283,Male,68,Singapore,Invalid_City
18284,Male,74,Singapore,Singapore
18285,Male,51,Japan,Tokyo
18286,Male,31,Canada,Toronto
18287,Female,75,France,Paris
18288,Female,55,Canada,Toronto
18289,Male,67,Germany,Lindseyside
18290,Female,56,Brazil,Invalid_City
18291,Female,-10,Japan,Tokyo
18292,Other,74,Canada,Toronto
18293,Male,23,Germany,Berlin
18294,Female,46,South Africa,Lucasview
18295,Female,40,Invalid_Country,Tokyo
18296,Male,55,Germany,Berlin
18297,Female,69,Canada,Toronto
18298,Male,78,France,Paris
18299,Female,56,Singapore,Invalid_City
18300,Male,69,Canada,Toronto
18301,Male,26,Japan,Invalid_City
18302,Female,66,Japan,Tokyo
18303,Male,50,South Africa,Cape Town
18304,Other,61,Singapore,Singapore
18305,Female,62,Brazil,Rio de Janeiro
18306,Male,71,Germany,Berlin
18307,Male,53,Germany,Berlin
18308,Male,74,Japan,Tokyo
18309,nan,43,South Africa,Cape Town
18310,Male,21,Canada,Toronto
18311,Female,55,France,Paris
18312,Male,77,Singapore,Singapore
18313,Male,58,South Africa,Cape Town
18314,Female,33,France,Paris
18315,Male,62,Brazil,Rio de Janeiro
18316,Male,26,Germany,Damonchester
18317,Male,24,France,Invalid_City
18318,Other,33,Canada,Toronto
18319,Male,25,Germany,Invalid_City
18320,Female,77,South Africa,Cape Town
18321,Female,27,Brazil,Rio de Janeiro
18322,Other,63,Germany,Berlin
18323,Other,21,Canada,Toronto
18324,Male,37,Singapore,Singapore
18325,Female,-10,France,Paris
18326,Male,20,Brazil,Rio de Janeiro
18327,Other,28,South Africa,Cape Town
18328,Female,53,Germany,Berlin
18329,Male,-10,Japan,Tokyo
18330,Female,19,France,Mejiaville
18331,Female,39,France,Paris
18332,Female,65,South Africa,Cape Town
18333,Female,74,South Africa,Cape Town
18334,Female,53,Brazil,Rio de Janeiro
18335,Female,43,South Africa,Cape Town
18336,Other,39,Japan,Tokyo
18337,Female,-10,France,Paris
18338,Female,73,Invalid_Country,Berlin
18339,Female,43,Invalid_Country,Toronto
18340,Female,19,Japan,Tokyo
18341,Female,74,Japan,Tokyo
18342,Female,74,South Africa,Cape Town
18343,Female,35,Canada,Toronto
18344,Male,50,Singapore,Singapore
18345,Female,63,Invalid_Country,Toronto
18346,nan,18,Brazil,Rio de Janeiro
18347,Male,69,South Africa,Cape Town
18348,Male,37,Brazil,Rio de Janeiro
18349,Female,44,Brazil,Kristishire
18350,Female,150,South Africa,Cape Town
18351,Female,64,South Africa,Cape Town
18352,Female,64,France,Paris
18353,Female,51,Singapore,Singapore
18354,Male,55,Germany,Berlin
18355,Male,52,Brazil,Rio de Janeiro
18356,Female,69,Singapore,Singapore
18357,Female,32,Canada,Toronto
18358,Other,30,Germany,Berlin
18359,Male,49,Invalid_Country,Berlin
18360,Female,38,France,Paris
18361,Female,150,Singapore,Singapore
18362,Female,32,France,Paris
18363,Male,73,Canada,Toronto
18364,Male,21,Germany,Berlin
18365,Female,59,South Africa,East Elizabethhaven
18366,Female,58,Brazil,Rio de Janeiro
18367,Male,58,Canada,Invalid_City
18368,Female,40,Singapore,Singapore
18369,Female,45,France,Paris
18370,Female,78,France,Paris
18371,Male,79,Brazil,Rio de Janeiro
18372,Female,67,South Africa,Cape Town
18373,Male,26,South Africa,Invalid_City
18374,nan,39,Japan,Tokyo
18375,Male,20,Japan,Tokyo
18376,Other,26,France,Paris
18377,Male,63,Japan,Jamiestad
18378,Female,48,France,Paris
18379,Male,38,Brazil,Rio de Janeiro
18380,Other,45,Brazil,Rio de Janeiro
18381,Female,34,Canada,Invalid_City
18382,Other,26,France,Invalid_City
18383,Female,55,Germany,Berlin
18384,Female,62,Invalid_Country,Paris
18385,Other,57,Brazil,Rio de Janeiro
18386,Male,75,Canada,Toronto
18387,Female,65,Japan,Tokyo
18388,Male,35,South Africa,Cape Town
18389,Female,66,Singapore,Singapore
18390,Female,74,France,Invalid_City
18391,Male,22,South Africa,Cape Town
18392,Male,49,Brazil,Rio de Janeiro
18393,Male,43,France,Paris
18394,Male,79,Canada,Toronto
18395,Male,40,South Africa,Cape Town
18396,Female,24,Germany,Berlin
18397,Male,18,Singapore,Singapore
18398,Male,57,South Africa,Cape Town
18399,Male,43,Canada,Toronto
18400,Female,31,Singapore,Singapore
18401,Female,40,Japan,Tokyo
18402,Male,46,Brazil,Rio de Janeiro
18403,Male,72,South Africa,Lake Douglas
18404,nan,20,France,Paris
18405,Female,27,Canada,Toronto
18406,Male,55,Brazil,Rio de Janeiro
18407,Female,49,Brazil,Rio de Janeiro
18408,Male,70,Japan,Tokyo
18409,Female,27,Germany,Berlin
18410,Female,55,Japan,Tokyo
18411,Male,69,Canada,Toronto
18412,Female,69,South Africa,Cape Town
18413,Female,69,Singapore,Singapore
18414,Female,44,South Africa,Cape Town
18415,Male,37,Singapore,Singapore
18416,Female,29,Singapore,Singapore
18417,Male,79,Invalid_Country,Garciaton
18418,Female,33,Invalid_Country,Tokyo
18419,Female,75,Singapore,Singapore
18420,Other,39,Invalid_Country,Rio de Janeiro
18421,Other,28,Germany,Berlin
18422,Female,49,Brazil,Rio de Janeiro
18423,Female,22,France,Paris
18424,Male,44,Japan,Tokyo
18425,Male,58,Canada,Toronto
18426,Female,24,Canada,Invalid_City
18427,Male,79,Singapore,Invalid_City
18428,Female,20,Singapore,Singapore
18429,Male,67,Japan,Tokyo
18430,Male,43,Canada,Toronto
18431,Male,150,Canada,Toronto
18432,Male,-10,Germany,Berlin
18433,Male,33,Germany,Berlin
18434,Other,72,Germany,Berlin
18435,Other,58,Japan,Tokyo
18436,Male,54,France,Paris
18437,Male,41,Germany,Berlin
18438,Female,23,Singapore,Invalid_City
18439,Male,61,Japan,Tokyo
18440,Female,63,Singapore,Invalid_City
18441,Female,24,Canada,Toronto
18442,Female,54,Brazil,Rio de Janeiro
18443,Other,47,Singapore,Singapore
18444,Female,51,Germany,Lake Michaelborough
18445,Male,71,Japan,Invalid_City
18446,Female,56,Singapore,Singapore
18447,Male,54,France,Paris
18448,Female,71,France,Invalid_City
18449,Female,48,South Africa,Cape Town
18450,Male,19,Singapore,Invalid_City
18451,Male,50,Canada,Toronto
18452,Male,46,Brazil,Rio de Janeiro
18453,Male,50,South Africa,Cape Town
18454,Male,31,South Africa,Cape Town
18455,Other,20,Japan,Tokyo
18456,Female,74,Japan,Lake Jamesmouth
18457,Female,64,Brazil,Rio de Janeiro
18458,Female,47,Singapore,Singapore
18459,Male,63,Japan,Tokyo
18460,Male,69,Canada,Toronto
18461,Female,56,South Africa,Cape Town
18462,Other,33,France,Paris
18463,Male,63,Canada,Toronto
18464,Female,59,South Africa,Cape Town
18465,Other,-10,Canada,Invalid_City
18466,Male,76,South Africa,Invalid_City
18467,Other,31,France,Paris
18468,Male,53,France,Paris
18469,Female,26,Germany,Berlin
18470,Female,72,Germany,Berlin
18471,Male,77,South Africa,Invalid_City
18472,Male,52,Brazil,Rio de Janeiro
18473,Female,61,Brazil,Invalid_City
18474,Male,44,Canada,Toronto
18475,Female,37,South Africa,Invalid_City
18476,Male,50,South Africa,Cape Town
18477,Male,33,Germany,Berlin
18478,Female,34,South Africa,Cape Town
18479,Female,38,Germany,Berlin
18480,Male,41,Germany,Berlin
18481,Female,45,Canada,Toronto
18482,Male,74,France,Nicoleland
18483,Male,23,Canada,Dennisport
18484,Male,49,Singapore,Singapore
18485,Female,62,Canada,Invalid_City
18486,Male,60,Germany,Berlin
18487,Male,60,Singapore,Lake Melissa
18488,Female,73,France,Paris
18489,Male,31,Germany,Berlin
18490,Male,23,Canada,Toronto
18491,Female,57,Germany,Berlin
18492,Male,44,Japan,Tokyo
18493,Male,68,Brazil,Rio de Janeiro
18494,Male,60,South Africa,Invalid_City
18495,Male,68,Singapore,Singapore
18496,Female,27,South Africa,Invalid_City
18497,Other,76,Canada,Toronto
18498,Male,49,Germany,Berlin
18499,Female,70,France,Paris
18500,Male,-10,Germany,Berlin
18501,Other,57,France,Paris
18502,Male,22,Japan,Tokyo
18503,Female,59,France,Paris
18504,Female,30,Singapore,Singapore
18505,Female,37,Japan,West Jeremyland
18506,Female,29,Singapore,Singapore
18507,Female,44,Canada,Toronto
18508,Female,31,South Africa,Cape Town
18509,Male,19,Brazil,Invalid_City
18510,Female,-10,Singapore,Singapore
18511,Female,18,South Africa,Cape Town
18512,Male,35,Canada,Toronto
18513,Male,41,Singapore,Dianaview
18514,Male,26,Canada,Toronto
18515,Male,40,Canada,Toronto
18516,Male,27,Canada,Toronto
18517,Female,39,Japan,Tokyo
18518,Female,-10,Canada,Toronto
18519,Male,40,France,Paris
18520,Male,39,Germany,Berlin
18521,Female,24,Germany,Berlin
18522,Female,56,Germany,Berlin
18523,Female,61,South Africa,Cape Town
18524,Female,22,Brazil,Rio de Janeiro
18525,Female,36,South Africa,Sharonside
18526,Male,50,South Africa,Cape Town
18527,Male,20,Singapore,Singapore
18528,Other,29,Singapore,Invalid_City
18529,Male,53,Canada,Toronto
18530,Female,18,Japan,Tokyo
18531,Male,52,South Africa,Cape Town
18532,Male,65,Canada,Toronto
18533,Male,38,France,Paris
18534,Female,70,France,Paris
18535,Male,63,Canada,Port Samanthafort
18536,Male,66,South Africa,Cape Town
18537,nan,47,Brazil,Rio de Janeiro
18538,Female,48,Japan,Tokyo
18539,Male,44,Canada,Toronto
18540,Female,18,South Africa,Cape Town
18541,Female,28,South Africa,Cape Town
18542,Female,50,Canada,Thompsonmouth
18543,Female,66,France,Paris
18544,Female,79,Germany,Berlin
18545,Female,76,Japan,Tokyo
18546,Female,150,Japan,Tokyo
18547,Male,63,Germany,Invalid_City
18548,Female,68,Singapore,Singapore
18549,Male,28,South Africa,Cape Town
18550,Female,60,Canada,Toronto
18551,Other,57,Brazil,New Brady
18552,Female,37,Japan,Tokyo
18553,Male,24,France,Paris
18554,Male,74,Japan,Tokyo
18555,Female,54,Germany,Berlin
18556,Male,64,Germany,Berlin
18557,Female,27,France,Paris
18558,Female,30,South Africa,Cape Town
18559,Male,22,Japan,Tokyo
18560,Male,40,France,Invalid_City
18561,Female,45,Invalid_Country,Berlin
18562,Other,74,Brazil,Rio de Janeiro
18563,Female,37,France,Invalid_City
18564,Female,40,Canada,Toronto
18565,nan,65,France,Invalid_City
18566,Female,28,Canada,Invalid_City
18567,Male,64,Japan,Tokyo
18568,Female,77,Brazil,Rio de Janeiro
18569,Male,31,Singapore,Singapore
18570,Other,25,France,Paris
18571,Female,20,France,Paris
18572,Male,150,Singapore,Singapore
18573,Male,61,Brazil,Rio de Janeiro
18574,Female,44,Brazil,Rio de Janeiro
18575,Other,36,Germany,Berlin
18576,Female,31,France,West Thomas
18577,Female,49,South Africa,Cape Town
18578,Male,67,Japan,Tokyo
18579,Female,37,Germany,Berlin
18580,Other,33,Brazil,Rio de Janeiro
18581,Male,25,France,Paris
18582,Female,69,South Africa,Cape Town
18583,Female,71,Japan,Tokyo
18584,Male,21,Singapore,Singapore
18585,Female,34,France,Morganport
18586,Female,55,Brazil,Raymondmouth
18587,Female,72,Brazil,Rio de Janeiro
18588,Female,48,Japan,Tokyo
18589,Male,26,South Africa,Cape Town
18590,Other,33,Brazil,Whiteton
18591,Male,22,Singapore,Invalid_City
18592,Female,35,Invalid_Country,Singapore
18593,Male,44,Singapore,Singapore
18594,Male,26,Germany,Invalid_City
18595,Female,37,South Africa,Cape Town
18596,Female,61,Canada,Toronto
18597,Male,68,France,Paris
18598,Male,25,Canada,Jenniferside
18599,Male,28,France,Paris
18600,Other,52,Singapore,Singapore
18601,nan,71,Canada,Toronto
18602,Male,20,South Africa,Cape Town
18603,Female,26,Brazil,Invalid_City
18604,Female,42,Germany,Berlin
18605,Male,25,France,Paris
18606,Female,59,Singapore,Singapore
18607,Male,35,Japan,Tokyo
18608,Female,75,South Africa,Cape Town
18609,Male,60,Canada,Toronto
18610,Female,19,Brazil,Samanthahaven
18611,Male,48,Germany,Berlin
18612,Female,62,Japan,Tokyo
18613,Male,32,Japan,Tokyo
18614,Male,35,Germany,Invalid_City
18615,Male,51,Singapore,Singapore
18616,Female,150,Canada,Toronto
18617,Female,43,Japan,Tokyo
18618,Female,77,Singapore,Singapore
18619,Other,23,South Africa,Cape Town
18620,Male,64,France,Paris
18621,Female,71,Brazil,Rio de Janeiro
18622,Male,64,France,Paris
18623,Male,48,Singapore,Singapore
18624,Female,58,Canada,Toronto
18625,Other,31,South Africa,Cape Town
18626,Female,79,Germany,Berlin
18627,Female,43,Japan,Tokyo
18628,Female,31,Brazil,Rio de Janeiro
18629,Female,62,South Africa,Invalid_City
18630,Male,33,France,Paris
18631,Male,40,Japan,Tokyo
18632,Female,25,Brazil,Rio de Janeiro
18633,Other,64,Germany,Mooretown
18634,Female,70,Brazil,Rio de Janeiro
18635,Male,76,South Africa,Cape Town
18636,Male,30,Germany,Berlin
18637,Female,23,France,Paris
18638,Male,46,South Africa,Cape Town
18639,Male,22,Canada,Josephport
18640,nan,76,Germany,Berlin
18641,Female,42,France,Paris
18642,Male,73,Brazil,Rio de Janeiro
18643,Other,150,Canada,Frankburgh
18644,Male,41,South Africa,Cape Town
18645,Female,41,South Africa,Cape Town
18646,Female,58,South Africa,Cape Town
18647,Male,43,Brazil,Lake Renee
18648,Male,22,Canada,Invalid_City
18649,Female,25,Germany,Darrellfurt
18650,Female,33,France,Paris
18651,Male,39,Germany,Invalid_City
18652,Male,79,Germany,Berlin
18653,Male,69,Germany,Berlin
18654,Male,19,Canada,Toronto
18655,Female,56,Germany,Berlin
18656,Other,46,Canada,Port Micheal
18657,Female,35,Singapore,Wilsonside
18658,Male,48,South Africa,Invalid_City
18659,Male,59,Japan,Tokyo
18660,Male,49,Canada,Toronto
18661,Male,19,France,Paris
18662,Male,35,South Africa,Cape Town
18663,Male,32,France,Paris
18664,Male,35,Brazil,Rio de Janeiro
18665,Male,66,Singapore,Singapore
18666,Male,20,Brazil,Invalid_City
18667,Male,34,Canada,Toronto
18668,Female,55,Invalid_Country,Singapore
18669,Female,44,Singapore,Singapore
18670,Female,48,Brazil,South Richard
18671,Male,47,Canada,Toronto
18672,Male,68,France,Paris
18673,Other,77,Japan,Tokyo
18674,Other,35,Invalid_Country,Tokyo
18675,Other,77,Brazil,Rio de Janeiro
18676,Male,32,Germany,Berlin
18677,Male,32,Germany,Port Timothyfurt
18678,Male,56,Japan,Tokyo
18679,Female,53,Singapore,Singapore
18680,Male,31,Germany,Berlin
18681,Female,26,South Africa,Cape Town
18682,Male,52,South Africa,Cape Town
18683,Female,75,Japan,Tokyo
18684,Female,39,Brazil,Invalid_City
18685,Female,32,France,Paris
18686,Male,59,France,Paris
18687,Female,57,South Africa,Cape Town
18688,Female,30,Invalid_Country,Toronto
18689,Female,46,France,Paris
18690,Other,57,Invalid_Country,Tokyo
18691,Female,44,France,Paris
18692,Male,72,Canada,Toronto
18693,Female,39,France,Invalid_City
18694,Female,29,Singapore,Invalid_City
18695,Female,71,Singapore,Singapore
18696,Female,21,Brazil,Invalid_City
18697,Other,24,Canada,Toronto
18698,Male,46,Canada,Toronto
18699,Male,31,France,Paris
18700,Male,29,Germany,Berlin
18701,Female,78,France,Paris
18702,Female,21,Germany,Berlin
18703,Male,44,France,Paris
18704,Male,25,Japan,Tokyo
18705,Male,63,France,Paris
18706,Female,23,South Africa,Millershire
18707,Male,48,Germany,Berlin
18708,Female,150,Brazil,Rio de Janeiro
18709,Male,49,Canada,Toronto
18710,Female,66,South Africa,Cape Town
18711,Male,42,Singapore,Singapore
18712,Female,49,Japan,Port Patricia
18713,Other,42,France,Paris
18714,Male,150,Japan,Tokyo
18715,Female,34,Invalid_Country,Rio de Janeiro
18716,Male,73,South Africa,Cape Town
18717,Female,64,Canada,Toronto
18718,Female,-10,Japan,Tokyo
18719,Female,79,Germany,Berlin
18720,Female,56,Brazil,Rio de Janeiro
18721,Female,57,Brazil,Rio de Janeiro
18722,Male,73,Brazil,Rio de Janeiro
18723,Male,76,Brazil,Rio de Janeiro
18724,Male,64,France,Katelynberg
18725,Male,52,Germany,Johnsonborough
18726,Male,72,South Africa,Cape Town
18727,Male,77,France,Paris
18728,Female,31,France,Paris
18729,Male,74,Brazil,Rio de Janeiro
18730,Female,60,Brazil,Rio de Janeiro
18731,Other,50,Germany,Berlin
18732,Male,64,Brazil,Rio de Janeiro
18733,Female,48,Canada,Toronto
18734,Female,27,Brazil,Rio de Janeiro
18735,nan,150,Germany,Berlin
18736,Male,43,Japan,Tokyo
18737,Male,48,Singapore,Singapore
18738,Female,77,Canada,Toronto
18739,Female,63,Germany,Berlin
